date,store,y_true,y_pred,fold
2023-04-12,store_0,-1.4657846357262396,-0.9595257218255246,3
2023-04-13,store_0,-1.3212078017493467,-0.5091950025431619,3
2023-04-14,store_0,-1.3538541836150966,-0.32892594724309376,3
2023-04-15,store_0,-1.0157309428626855,-0.20242869651189016,3
2023-04-16,store_0,-1.0343860182145428,-0.2610252426109485,3
2023-04-17,store_0,-1.4611208668882754,-1.1779954536894244,3
2023-04-18,store_0,-1.391164334318811,-0.8290925571563036,3
2023-04-19,store_0,-1.4308063694415074,-0.8949067799947266,3
2023-04-20,store_0,-1.3701773745479715,-0.5489864429104087,3
2023-04-21,store_0,-1.391164334318811,-0.4485046973639004,3
2023-04-22,store_0,-1.3188759173303646,-0.4414769644456573,3
2023-04-23,store_0,-1.197617927543293,-0.5293044713414595,3
2023-04-24,store_0,-1.244255615922936,-1.0420224057899357,3
2023-04-25,store_0,-1.3888324498998288,-1.3107725970890498,3
2023-04-26,store_0,-1.3655136057100077,-1.2262056756242334,3
2023-04-27,store_0,-1.423810716184561,-0.7492167358724834,3
2023-04-28,store_0,-1.3002208419785073,-0.7569283957128256,3
2023-04-29,store_0,-1.0670324000802929,-0.5497844074723827,3
2023-04-30,store_0,-1.2559150380178463,-0.6863609271128747,3
2023-05-01,store_0,-1.1253295105548464,-1.2983227959960655,3
2023-05-02,store_0,-1.489103479916061,-1.134131331067555,3
2023-05-03,store_0,-1.276901997788686,-1.2664479301455587,3
2023-05-04,store_0,-1.3515222991961144,-0.83906122729995,3
2023-05-05,store_0,-1.3235396861683288,-0.5872402991619945,3
2023-05-06,store_0,-1.262910691274793,-0.4331233044574569,3
2023-05-07,store_0,-1.2675744601127572,-0.5724079276597329,3
2023-05-08,store_0,-1.5847107410943289,-1.2985410590357003,4
2023-05-09,store_0,-1.5334092838767217,-1.3759660063359125,4
2023-05-10,store_0,-1.4634527513072575,-1.391023761200193,4
2023-05-11,store_0,-1.5124223241058825,-1.3781753771344247,4
2023-05-12,store_0,-1.4144831785086325,-1.222973980350505,4
2023-05-13,store_0,-1.1253295105548464,-1.1014665461664013,4
2023-05-14,store_0,-1.325871570587311,-1.4040860168851037,4
2023-05-15,store_0,-1.5613918969045075,-1.3073966119626306,4
2023-05-16,store_0,-1.5170860929438468,-1.4589455794470643,4
2023-05-17,store_0,-1.4051556408327035,-1.38214405456484,4
2023-05-18,store_0,-1.311880264073418,-1.3298515691295685,4
2023-05-19,store_0,-1.5077585552679182,-1.2421613045583357,4
2023-05-20,store_0,-1.4028237564137216,-1.1406367922020022,4
2023-05-21,store_0,-1.398159987575757,-1.3461918891890976,4
2023-05-22,store_0,-1.5637237813234897,-1.4999856932233087,4
2023-05-23,store_0,-1.5240817462007932,-1.4266261847961939,4
2023-05-24,store_0,-1.4984310175919895,-1.428723822060768,4
2023-05-25,store_0,-1.4774440578211503,-1.3264292076456954,4
2023-05-26,store_0,-1.4121512940896503,-1.2446833459738063,4
2023-05-27,store_0,-1.3305353394252752,-1.2902490927218369,4
2023-05-28,store_0,-1.3375309926822216,-1.3671528014635796,4
2023-05-29,store_0,-1.1393208170687394,-1.3542162949679233,4
2023-05-30,store_0,-1.4821078266591146,-1.3956489196332933,4
2023-05-31,store_0,-1.4517933292123466,-1.5038372079081177,4
2023-06-01,store_0,-1.374841143385936,-1.5126072985218753,4
2023-06-02,store_0,-1.2349280782470071,-1.4057153041360901,4
2023-06-03,store_0,-1.2419237315039535,-1.2775021523307026,4
2023-06-04,store_0,-1.4331382538604895,-1.3973604313653907,4
2023-06-05,store_0,-1.5077585552679182,-1.4040837511367716,4
2023-06-06,store_0,-1.5730513189994182,-1.4918402359192013,4
2023-06-07,store_0,-1.5590600124855254,-1.4316923893918458,4
2023-06-08,store_0,-1.5240817462007932,-1.449785028580627,4
2023-06-09,store_0,-1.489103479916061,-1.4401456274492923,4
2023-06-10,store_0,-1.2675744601127572,-1.3265024748531717,4
2023-06-11,store_0,-1.4541252136313287,-1.4730545966183,4
2023-06-12,store_0,-1.519417977362829,-1.5272532421926956,4
2023-06-13,store_0,-1.5893745099322931,-1.4830264511279059,4
2023-06-14,store_0,-1.5753832034184003,-1.4300318540043808,4
2023-06-15,store_0,-1.4797759422401324,-1.4341062425397424,4
2023-06-16,store_0,-1.4168150629276146,-1.3045402536583472,4
2023-06-17,store_0,-1.3328672238442574,-1.2159553343051681,4
2023-06-18,store_0,-1.398159987575757,-1.510057742947699,4
2023-06-19,store_0,-1.5030947864299538,-1.5966413829612067,4
2023-06-20,store_0,-1.6080295852841504,-1.5783439320014987,4
2023-06-21,store_0,-1.5823788566753467,-1.4465736682154307,4
2023-06-22,store_0,-1.538073052714686,-1.49095395497808,4
2023-06-23,store_0,-1.4214788317655789,-1.3058687021417545,4
2023-06-24,store_0,-1.3701773745479715,-1.3344443698723614,4
2023-06-25,store_0,-1.4284744850225253,-1.5153474241240692,4
2023-06-26,store_0,-1.5240817462007932,-1.3098471774955371,4
2023-06-27,store_0,-1.4681165201452218,-1.2937428891412466,4
2023-06-28,store_0,-1.391164334318811,-1.3225575355889345,4
2023-06-29,store_0,-1.4634527513072575,-1.0711846676231647,4
2023-06-30,store_0,-1.3142121484924,-1.0887565424780303,4
2023-07-01,store_0,-1.132325163811793,-0.36970923908219044,4
2023-07-02,store_0,-1.244255615922936,-0.6055481201306908,4
2023-07-03,store_0,-1.4611208668882754,-0.9736709657416103,4
2023-07-04,store_0,-1.4960991331730074,-1.002344080155763,4
2023-07-05,store_0,-1.3888324498998288,-0.9008070969213369,4
2023-07-06,store_0,-1.4541252136313287,-0.5892619964088714,4
2023-07-07,store_0,-1.5287455150387574,-0.7318318797749592,4
2023-07-08,store_0,-1.4821078266591146,-0.7089949965608182,4
2023-07-09,store_0,-1.4121512940896503,-0.8069573666781019,4
2023-07-10,store_0,-1.519417977362829,-0.983267192364367,4
2023-07-11,store_0,-1.505426670848936,-1.088264257629762,4
2023-07-12,store_0,-1.4517933292123466,-0.9515500676250096,4
2023-07-13,store_0,-1.4331382538604895,-0.6850319312213722,4
2023-07-14,store_0,-1.4284744850225253,-0.5700369903925534,4
2023-07-15,store_0,-1.3142121484924,-0.6655488031136525,4
2023-07-16,store_0,-1.295557073140543,-0.541998450652724,4
2023-07-17,store_0,-1.5240817462007932,-0.9772757552385886,4
2023-07-18,store_0,-1.442465791536418,-0.9666019276043628,4
2023-07-19,store_0,-1.4028237564137216,-0.9284457764333751,4
2023-07-20,store_0,-1.442465791536418,-0.5800399483200198,4
2023-07-21,store_0,-1.3398628771012038,-0.6012509378964846,4
2023-07-22,store_0,-1.2512512691798825,-0.534739514683651,4
2023-07-23,store_0,-1.0553729779853822,-0.5219587423886244,4
2023-07-24,store_0,-1.4937672487540252,-0.927997087007963,4
2023-07-25,store_0,-1.3888324498998288,-0.8147681135135219,4
2023-07-26,store_0,-1.4471295603743823,-0.8609138703080247,4
2023-07-27,store_0,-1.3212078017493467,-0.5405328981644619,4
2023-07-28,store_0,-1.342194761520186,-0.39583935288828137,4
2023-07-29,store_0,-1.1346570482307752,-0.23967254355058612,4
2023-07-30,store_0,-1.1719671989344893,-0.590957829806944,4
2023-07-31,store_0,-1.4517933292123466,-0.8433356032803186,4
2023-08-01,store_0,-1.4564570980503109,-0.9204701709376543,4
2023-08-02,store_0,-1.4681165201452218,-0.8851557847683448,4
2023-08-03,store_0,-1.4797759422401324,-0.48107229764765286,4
2023-08-04,store_0,-1.4378020226984538,-0.44781438073699764,4
2023-08-05,store_0,-1.4004918719947397,-0.3285214790200087,4
2023-08-06,store_0,-1.2885614198835966,-0.4124544611543926,4
2023-08-07,store_0,-1.4774440578211503,-0.9009164690139093,4
2023-08-08,store_0,-1.470448404564204,-0.9411878877532398,4
2023-08-09,store_0,-1.5147542085248646,-0.8199183924181745,4
2023-08-10,store_0,-1.4587889824692932,-0.4442307773642225,4
2023-08-11,store_0,-1.4587889824692932,-0.7444568517705917,4
2023-08-12,store_0,-1.181294736610418,-0.26032718185263487,4
2023-08-13,store_0,-1.2885614198835966,-0.49386555614214206,4
2023-08-14,store_0,-1.5777150878373825,-1.1732677107120262,4
2023-08-15,store_0,-1.538073052714686,-1.2199426514434484,4
2023-08-16,store_0,-1.5660556657424718,-0.8555309914623023,4
2023-08-17,store_0,-1.3958281031567752,-0.5423943135063025,4
2023-08-18,store_0,-1.360849836872043,-0.7335125258394658,4
2023-08-19,store_0,-1.3841686810618643,-0.7608080500408163,4
2023-08-21,store_0,-1.4797759422401324,-0.8556604536801885,4
2023-08-22,store_0,-1.4960991331730074,-1.0131576921328402,4
2023-08-23,store_0,-1.4867715954970788,-1.4857922552111307,5
2023-08-24,store_0,-1.4774440578211503,-1.481049557958371,5
2023-08-25,store_0,-1.5007629020109716,-1.3875176797439552,5
2023-08-26,store_0,-1.4144831785086325,-1.336568095269347,5
2023-08-27,store_0,-1.3048846108164716,-1.3182460853948004,5
2023-08-28,store_0,-1.4121512940896503,-1.493092889269606,5
2023-08-29,store_0,-1.5310773994577396,-1.464729944916627,5
2023-08-30,store_0,-1.4168150629276146,-1.4951105071474944,5
2023-08-31,store_0,-1.4774440578211503,-1.4220756878626168,5
2023-09-01,store_0,-1.2372599626659897,-1.4098520887858719,5
2023-09-02,store_0,-1.3212078017493467,-1.2502978613079077,5
2023-09-03,store_0,-1.0716961689182571,-1.3842165500249337,5
2023-09-04,store_0,-1.4517933292123466,-1.514775868688247,5
2023-09-05,store_0,-1.4541252136313287,-1.5291566771226506,5
2023-09-06,store_0,-1.5030947864299538,-1.5151434936690387,5
2023-09-07,store_0,-1.442465791536418,-1.4500483503419423,5
2023-09-08,store_0,-1.491435364335043,-1.4116153037364214,5
2023-09-09,store_0,-1.3865005654808469,-1.3720918542295173,5
2023-09-10,store_0,-1.2745701133697038,-1.3826908445937638,5
2023-09-11,store_0,-1.407487525251686,-1.5338888144054006,5
2023-09-12,store_0,-1.4937672487540252,-1.5113269701428886,5
2023-09-13,store_0,-1.4354701382794717,-1.467168882904427,5
2023-09-14,store_0,-1.5264136306197753,-1.4272848580084085,5
2023-09-15,store_0,-1.3865005654808469,-1.3603577086909397,5
2023-09-16,store_0,-1.178962852191436,-1.3547806034281775,5
2023-09-17,store_0,-1.1346570482307752,-1.2515880323762898,5
2023-09-18,store_0,-1.4494614447933645,-1.4920409853524381,5
2023-09-19,store_0,-1.3865005654808469,-1.4379559028109832,5
2023-09-20,store_0,-1.5124223241058825,-1.4994369656877322,5
2023-09-21,store_0,-1.4378020226984538,-1.492419489086095,5
2023-09-22,store_0,-1.342194761520186,-1.3932350805029792,5
2023-09-23,store_0,-1.2116092340571858,-1.2687419730534295,5
2023-09-24,store_0,-1.1253295105548464,-1.28176289631911,5
2023-09-25,store_0,-1.4051556408327035,-1.4818205700425056,5
2023-09-26,store_0,-1.3561860680340787,-1.4905948532173758,5
2023-09-27,store_0,-1.4541252136313287,-1.4557457336310944,5
2023-09-28,store_0,-1.4657846357262396,-1.4513978039327629,5
2023-09-29,store_0,-1.398159987575757,-1.3940043937607065,5
2023-09-30,store_0,-1.244255615922936,-1.2537174024886217,5
2023-10-01,store_0,-1.164971545677543,-1.1642606456416875,5
2023-10-02,store_0,-1.3351991082632395,-1.4475773484425047,5
2023-10-03,store_0,-1.2325961938280252,-1.2047553946917255,5
2023-10-04,store_0,-1.3538541836150966,-1.380439879560981,5
2023-10-05,store_0,-1.4004918719947397,-1.3504483583753222,5
2023-10-06,store_0,-1.2815657666266502,-1.23558601314534,5
2023-10-07,store_0,-1.069364284499275,-1.1181648676237692,5
2023-10-08,store_0,-0.9667613700640608,-1.238937170967097,5
2023-10-09,store_0,-1.4960991331730074,-1.442438691062006,5
2023-10-10,store_0,-1.470448404564204,-1.2606094923687987,5
2023-10-11,store_0,-1.3701773745479715,-1.4347826378509996,5
2023-10-12,store_0,-1.4331382538604895,-1.3407756351255098,5
2023-10-13,store_0,-1.3328672238442574,-1.3899905430870816,5
2023-10-14,store_0,-1.0064034051867572,-1.1161200393902664,5
2023-10-15,store_0,-1.0157309428626855,-1.0662737342736381,5
2023-10-16,store_0,-1.4378020226984538,-1.5098219289282706,5
2023-10-17,store_0,-1.4564570980503109,-1.4675437845217592,5
2023-10-18,store_0,-1.5170860929438468,-1.3748482759468337,5
2023-10-19,store_0,-1.491435364335043,-1.3888468493373063,5
2023-10-20,store_0,-1.4844397110780967,-1.3419925957229224,5
2023-10-21,store_0,-1.1836266210294002,-1.1724739833595132,5
2023-10-22,store_0,-1.2675744601127572,-1.300106560004428,5
2023-10-23,store_0,-1.4681165201452218,-1.5195522686723486,5
2023-10-24,store_0,-1.5450687059716324,-1.5773520290600007,5
2023-10-25,store_0,-1.491435364335043,-1.518039377412921,5
2023-10-26,store_0,-1.489103479916061,-1.4382623767022495,5
2023-10-27,store_0,-1.4774440578211503,-1.3319336457372555,5
2023-10-28,store_0,-1.633680313892954,-1.1848310340985775,5
2023-10-29,store_0,-1.3212078017493467,-1.4582441045254453,5
2023-10-30,store_0,-1.3678454901289896,-1.5540157347776835,5
2023-10-31,store_0,-1.2512512691798825,-1.3275774058176126,5
2023-11-01,store_0,-1.3865005654808469,-1.331560811595182,5
2023-11-02,store_0,-1.4564570980503109,-1.356177460438327,5
2023-11-03,store_0,-1.377173027804918,-1.250602383429212,5
2023-11-04,store_0,-1.2092773496382037,-1.1108167607931896,5
2023-11-05,store_0,-1.2256005405710788,-1.146941149057352,5
2023-11-06,store_0,-1.5637237813234897,-1.4076077073315563,5
2023-11-07,store_0,-1.4984310175919895,-1.4466045175172524,5
2023-11-08,store_0,-1.4284744850225253,-1.4489728992854636,5
2023-11-09,store_0,-1.4471295603743823,-1.330016003339011,5
2023-11-10,store_0,-1.4354701382794717,-1.2834129321680465,5
2023-11-11,store_0,-1.2395918470849716,-1.1857397170896125,5
2023-11-12,store_0,-1.230264309409043,-1.216370477232318,5
2023-11-13,store_0,-1.5637237813234897,-1.5082413809346196,5
2023-11-14,store_0,-1.5264136306197753,-1.4558402989741066,5
2023-11-15,store_0,-1.4774440578211503,-1.446461696491042,5
2023-11-16,store_0,-1.5264136306197753,-1.3996540864877578,5
2023-11-17,store_0,-1.393496218737793,-1.373772961456936,5
2023-11-18,store_0,-1.3655136057100077,-1.1896353459613147,5
2023-11-19,store_0,-1.2232686561520965,-1.2399772717369006,5
2023-11-20,store_0,-1.538073052714686,-1.4145366479521735,5
2023-11-21,store_0,-1.4937672487540252,-1.4956936072479559,5
2023-11-22,store_0,-1.521749861781811,-1.503610878103225,5
2023-11-23,store_0,-1.540404937133668,-1.3611358747177214,5
2023-11-24,store_0,-1.4541252136313287,-1.390349757187494,5
2023-11-25,store_0,-1.1463164703256858,-1.3103348543484101,5
2023-11-26,store_0,-1.1952860431243109,-1.3555370397487694,5
2023-11-27,store_0,-1.5124223241058825,-1.5759071096397876,5
2023-11-28,store_0,-1.5567281280665433,-1.6555050424233488,5
2023-11-29,store_0,-1.5147542085248646,-1.5577455989066633,5
2023-11-30,store_0,-1.4657846357262396,-1.5114070896094827,5
2022-01-22,store_1,1.7358926715362444,1.2501365318718136,1
2022-01-23,store_1,2.164959404628959,1.7327822862324407,1
2022-01-24,store_1,-0.0923047129457566,-0.37706575919856833,1
2022-01-25,store_1,-0.1436061701633638,-0.08438540413631618,1
2022-01-26,store_1,0.1805257640751542,-0.08366670878391157,1
2022-01-27,store_1,0.1968489550080292,0.05141789914374947,1
2022-01-28,store_1,0.9407200846633332,0.7546852259196389,1
2022-01-29,store_1,2.0320419927469766,0.30136430168275347,1
2022-01-30,store_1,2.2069333241706373,1.2565511377348486,1
2022-01-31,store_1,-0.0479989089850959,-0.36534443348546713,1
2022-02-01,store_1,-0.4280960692791854,-0.14972152464505548,1
2022-02-02,store_1,-0.3464801146148104,-0.21473078132163412,1
2022-02-03,store_1,-0.3348206925198996,0.01758662521830131,1
2022-02-04,store_1,0.2038446082649756,0.41833520282533176,1
2022-02-05,store_1,1.1878998330754404,1.6892542977603107,1
2022-02-06,store_1,1.1109476472490296,2.06986427772724,1
2022-02-07,store_1,-0.5330308681333819,-0.0927112109364321,1
2022-02-08,store_1,-0.5540178279042212,-0.2652259907858145,1
2022-02-09,store_1,-0.4001134562513997,-0.12098766462079505,1
2022-02-10,store_1,-0.3861221497375068,0.027547842394137753,1
2022-02-11,store_1,0.1735301108182077,0.4776204074431208,1
2022-02-12,store_1,1.0573143056124403,1.4506354827483534,1
2022-02-13,store_1,1.8314999327145125,1.7590777602986165,1
2022-02-14,store_1,0.1665344575612613,0.5614057552687991,1
2022-02-15,store_1,-0.2741916976263639,-0.2355486355242282,1
2022-02-16,store_1,-0.3791264964805604,-0.1812904078863924,1
2022-02-17,store_1,-0.3814583808995425,-0.06272786008426999,1
2022-02-18,store_1,0.1805257640751542,0.3386639804465355,1
2022-02-19,store_1,1.3884418931079048,1.4303880741347763,1
2022-02-20,store_1,1.3721187021750298,1.2765062548767967,1
2022-02-21,store_1,-0.4350917225361319,-0.14384898132544593,1
2022-02-22,store_1,-0.551685943485239,-0.30105851121242333,1
2022-02-23,store_1,-0.2951786573972032,0.3306896441353166,1
2022-02-24,store_1,0.3810678241076186,0.3065253566350064,1
2022-02-25,store_1,0.4673475476099579,1.332684877122785,1
2022-02-26,store_1,1.2205462149411903,1.9627352815118475,1
2022-02-27,store_1,1.276511440996762,2.336616671979292,1
2022-02-28,store_1,-0.0526626778230602,0.04385399866479485,1
2022-03-01,store_1,0.3274344824710293,0.32609702058544954,1
2022-03-02,store_1,0.4067185527164221,-0.14727980986358702,1
2022-03-03,store_1,0.2038446082649756,-0.12397355214147505,1
2022-03-04,store_1,1.376782471012994,0.6044126723427389,1
2022-03-05,store_1,2.0390376460039232,1.8232645924024011,1
2022-03-06,store_1,1.5959796063973155,1.8597262414281746,1
2022-03-07,store_1,0.5419678490173865,-0.2599946750530144,1
2022-03-08,store_1,1.7405564403742086,-0.05479538147369779,1
2022-03-09,store_1,-0.0759815220128816,0.22716863202498636,1
2022-03-10,store_1,0.0126300859084398,0.20318063132343508,1
2022-03-11,store_1,0.856772245579976,0.6309524703336521,1
2022-03-12,store_1,1.1599172200476546,1.957976828129885,1
2022-03-13,store_1,1.537682495922762,2.000565966570931,1
2022-03-14,store_1,0.0732590808019755,0.4526936972768754,1
2022-03-15,store_1,0.145547497790422,0.7715590988702308,1
2022-03-16,store_1,-0.0946365973647388,0.1547025015678576,1
2022-03-17,store_1,0.3530852110798329,0.2920917995697526,1
2022-03-18,store_1,0.8544403611609939,0.8215605514413914,1
2022-03-19,store_1,1.6566086012908514,1.8156385187072261,1
2022-03-20,store_1,1.79652166642978,1.8398278529924241,1
2022-03-21,store_1,-0.0130206427003637,0.3370151201333625,1
2022-03-22,store_1,-0.0619902154989887,0.0009946376224035255,1
2022-03-23,store_1,-0.0106887582813816,0.20840164509224623,1
2022-03-24,store_1,-0.1132916727165959,0.15567883711561245,1
2022-03-25,store_1,0.2644736031585114,0.5641876496309515,1
2022-03-26,store_1,1.484049154286173,1.4705057850543795,1
2022-03-27,store_1,1.362791164499101,2.0217229481951944,1
2022-03-28,store_1,-0.2252221248277388,-0.03362495209819522,1
2022-03-29,store_1,-0.162261245515221,-0.30265050153066964,1
2022-03-30,store_1,0.1735301108182077,-0.12975446442460217,1
2022-03-31,store_1,0.597933075072958,-0.034215191337649074,1
2022-04-01,store_1,0.7658287532396724,0.7740686862186784,1
2022-04-02,store_1,1.910784002959905,1.7931539040117614,1
2022-04-03,store_1,1.838495585971459,2.0987242357479103,1
2022-04-04,store_1,-0.3697989588046318,-0.0071707116096619405,1
2022-04-05,store_1,-0.0456670245661137,-0.14605603330805317,1
2022-04-06,store_1,0.0592677742880827,0.08991269688352707,1
2022-04-07,store_1,0.4020547838784579,0.40228281333343,1
2022-04-08,store_1,0.630579456938708,0.7866209274155075,1
2022-04-09,store_1,1.60064337523528,1.9313598779434726,1
2022-04-10,store_1,2.2885492788350126,1.5714465192060243,1
2022-04-11,store_1,0.0219576235843683,-0.13652265582771628,1
2022-04-12,store_1,-0.0946365973647388,0.059816499424923474,1
2022-04-13,store_1,0.0709271963829934,0.251330495243259,1
2022-04-14,store_1,0.6025968439109223,0.5534616875515322,1
2022-04-15,store_1,0.7868157130105117,0.33274160413399767,1
2022-04-16,store_1,1.001349079556869,1.891071450525912,1
2022-04-17,store_1,0.7868157130105117,0.7825662547643101,1
2022-04-18,store_1,0.0196257391653862,-0.24107136859228281,1
2022-04-19,store_1,-0.4980526018486497,0.2067886283352769,1
2022-04-20,store_1,-0.1902438585430067,-0.0260398804503935,1
2022-04-21,store_1,-0.1739206676101317,0.17300242241024688,1
2022-04-22,store_1,0.597933075072958,-0.05718939819453322,1
2022-04-23,store_1,0.9453838535012976,0.6474861708894398,1
2022-04-24,store_1,0.954711391177226,1.4358297414888859,1
2022-04-25,store_1,-0.2392134313416317,-0.2296511718992346,1
2022-04-26,store_1,-0.0526626778230602,-0.024803173075729493,1
2022-04-27,store_1,-0.4280960692791854,0.2923611143692115,1
2022-04-28,store_1,0.0196257391653862,0.12293429084537078,1
2022-04-29,store_1,0.4929982762187615,0.4595163879686122,1
2022-04-30,store_1,1.1645809888856191,1.3608404664684741,1
2022-05-01,store_1,1.7428883247931908,1.4225768757544857,1
2022-05-02,store_1,-0.2951786573972032,-0.14796535882206605,1
2022-05-03,store_1,0.0709271963829934,-0.1374953015005447,1
2022-05-04,store_1,-0.1366105169064174,0.055112095856515095,1
2022-05-05,store_1,-0.0456670245661137,0.1399776968641162,1
2022-05-06,store_1,0.0312851612602969,0.42388675370493123,1
2022-05-07,store_1,0.6632258388044581,1.1006746167040595,1
2022-05-08,store_1,1.1132795316680115,1.8766211428685993,1
2022-05-09,store_1,-0.5540178279042212,-0.19604546822791352,1
2022-05-10,store_1,-0.5120439083625427,-0.18839127901204472,1
2022-05-11,store_1,-0.3814583808995425,-0.1748269922678508,1
2022-05-12,store_1,-0.3674670743856497,-0.1196906453505286,1
2022-05-13,store_1,1.148257797952744,0.506701207273544,1
2022-05-14,store_1,2.048365183679852,1.3874894804237565,1
2022-05-15,store_1,1.5540056868556371,1.240392320937861,1
2022-05-16,store_1,-0.0386713713091673,-0.06299703222919703,1
2022-05-17,store_1,-0.2158945871518103,-0.07443745001788366,1
2022-05-18,store_1,-0.2368815469226496,-0.19030064224195253,1
2022-05-19,store_1,-0.3488119990337925,0.04265609292666347,1
2022-05-20,store_1,0.1385518445334756,0.43350017862361306,1
2022-05-21,store_1,1.9760767666914052,1.262624137107619,1
2022-05-22,store_1,1.728897018279298,1.5487581668690227,1
2022-05-23,store_1,0.1222286536006005,-0.20016786985697227,1
2022-05-24,store_1,-0.034007602471203,0.18513967199785497,1
2022-05-25,store_1,0.1525431510473684,-0.06466986890019161,1
2022-05-26,store_1,0.9710345821101012,0.22327339988687883,1
2022-05-27,store_1,0.7378461402118867,0.7760231769038644,1
2022-05-28,store_1,2.344514504890584,2.1275914429455463,1
2022-05-29,store_1,2.5730391779508337,2.1301008029601354,1
2022-05-30,store_1,0.6748852608993687,0.056313109089319704,1
2022-05-31,store_1,0.3041156382812078,0.4203347045545422,1
2022-06-01,store_1,-0.0783134064318638,0.6117897964321923,1
2022-06-02,store_1,-1.311880264073418,0.49446350968115654,1
2022-06-03,store_1,-1.344526645939168,0.4616253167962056,1
2022-06-04,store_1,-1.0973468975270608,1.5937896405723908,1
2022-06-05,store_1,-1.2419237315039535,0.6302257456827972,1
2022-06-06,store_1,-1.262910691274793,-0.2500378913174428,1
2022-06-07,store_1,-1.6266846606360077,-0.1511500803553045,1
2022-06-08,store_1,-1.5264136306197753,-0.32407560966430704,1
2022-06-09,store_1,-1.3142121484924,0.003178713081585533,1
2022-06-10,store_1,-1.3655136057100077,0.4977600889815795,1
2022-06-11,store_1,-1.3468585303581502,0.9651032583784934,1
2022-06-12,store_1,-1.1952860431243109,0.8928944649755673,1
2022-06-13,store_1,-1.4517933292123466,-0.27367066419416547,1
2022-06-14,store_1,-1.4657846357262396,-0.2539101550906675,1
2022-06-15,store_1,-1.3398628771012038,-0.21546559280764324,1
2022-06-16,store_1,-1.440133907117436,-0.2366007097305627,1
2022-06-17,store_1,-1.4214788317655789,0.4738044113951609,1
2022-06-18,store_1,-1.391164334318811,0.8125861681356312,1
2022-06-19,store_1,-1.3002208419785073,0.9869502939700335,1
2022-06-20,store_1,-1.360849836872043,-0.4113672727419966,1
2022-06-21,store_1,-1.5823788566753467,-0.32538188276474433,1
2022-06-22,store_1,-1.4960991331730074,-0.2754870408249727,1
2022-06-23,store_1,-1.4261426006035431,-0.19313580113731774,1
2022-06-24,store_1,-1.3795049122239005,0.4810046005977099,1
2022-06-25,store_1,-1.2395918470849716,0.8707815442553143,1
2022-06-26,store_1,-1.3351991082632395,0.7836563301501085,1
2022-06-27,store_1,-1.5007629020109716,-0.4467792758537336,1
2022-06-28,store_1,-1.4168150629276146,-0.2755462526215284,1
2022-06-29,store_1,-1.3515222991961144,-0.28101807704813364,1
2022-06-30,store_1,-1.0880193598511323,-0.20649681667407802,1
